B11,B12,B2,B3,B4,B5,B6,B8,BSI,BSI_Mean,Clay_Ratio,Iron_Ratio,MNDWI,MNDWI_Variance,NDTI,NDVI,NDVI_Entropy,NDVI_Variance,NDWI,date,cloud_cover,lat,lon,label,actual_date,days_diff,target_date
1584.0,1361.0,1472.0,1366.0,966.0,1686.0,3113.0,3288.0,-0.302325576543808,-0.303709864616394,1.1638501102130787,0.65625,-0.0738983079791069,0.0059519936870763,0.0757215619694397,0.5458391904830933,1.4270610809326172,0.0018457311696127,-0.4129780833691448,2025-12-19 04:52:22,10.96718,23.297760936359875,88.34060666420571,0,,,
1396.0,1161.0,576.0,796.0,913.0,1015.0,1128.0,1206.0,0.1288193613290786,0.1356259733438491,1.202411714039621,1.5850694444444444,-0.2737226188182831,0.0016778556747153,0.0919045756746187,0.1382727771997451,1.5810937881469729,0.0006473906514254,-0.2047952047952048,2025-12-24 05:40:10,0.005086,31.616180158985607,78.66737419388954,0,,,
1522.0,929.0,394.0,678.0,554.0,987.0,2131.0,2474.0,-0.1601941734552383,-0.1422231495380401,1.6383207750269106,1.4060913705583755,-0.3836363554000854,0.0011747931971862,0.2419420644634843,0.6340819001197815,2.043191909790039,0.0015408609599061,-0.5697969543147208,2025-12-20 05:23:57,2.830245,18.40570919934797,80.47460988769949,0,,,
376.0,269.0,818.0,944.0,968.0,962.0,739.0,803.0,-0.0934232696890831,-0.0491070598363876,1.3977695167286246,,0.4303030371665954,0.0349503159333327,0.165891472868217,-0.0931676998734474,1.735126495361328,0.0049362964434162,0.0807097882083571,,,26.49731998,88.31488199,1,2021-11-15,0.0007977383333333,2021-11-16
109.0,113.0,243.0,516.0,296.0,365.0,123.0,91.0,0.0960757806897163,-0.0117996921762824,0.9646017699115044,,0.651199996471405,0.0004811173555773,-0.018018018018018,-0.5297157764434814,2.1972246170043945,0.0024544372250858,0.700164744645799,,,25.5101629999999,85.3183209999999,1,2025-02-10,0.0037905109722222,2025-02-14
2101.0,1086.0,812.0,1007.0,742.0,1446.0,3098.0,3464.0,-0.2012923210859298,-0.1959415227174759,1.934622467771639,0.913793103448276,-0.3519948422908783,1.3818305888202431e-05,0.3184813304047694,0.6471707224845886,0.8486855626106262,4.156463977726214e-05,-0.5495414895996421,2025-12-25 05:14:36,0.334262,16.0427409492469,80.24465562559112,0,,,
2283.0,1824.0,833.0,1098.0,1296.0,1452.0,2018.0,2238.0,0.0763909742236137,0.0530740357935428,1.2516447368421053,1.555822328931573,-0.350488007068634,0.01032279669265,0.1117604090577063,0.2665534913539886,2.1972246170043945,0.0193661361962854,-0.3417266187050359,2025-12-19 05:43:47,0.316087,18.974549140251764,75.5070034170355,0,,,
95.0,68.0,230.0,574.0,289.0,725.0,559.0,468.0,-0.290203332901001,-0.2942745089530945,1.3970588235294117,1.2565217391304349,0.7159940004348755,0.0009958850693484,0.1656441717791411,0.2364597022533416,1.6769877672195437,0.0003559049041415,0.1017274472168906,2025-12-25 05:16:07,3.574394,10.301074218988102,79.80404836840363,0,,,
2170.0,1229.0,388.0,698.0,626.0,1238.0,2312.0,2806.0,-0.0664440765976905,-0.0801131129264831,1.7656631407648495,1.61340206185567,-0.5132496356964111,0.0002517613760225,0.2768461312150632,0.6351981163024902,1.889159202575684,0.0007407399633579,-0.6015981735159818,2025-12-21 05:34:09,12.040006,17.185328166138536,77.14778728578352,0,,,
2926.0,2839.0,1250.0,1672.0,2208.0,2592.0,2499.0,2692.0,0.1313353925943374,0.1391441971063614,1.030644593166608,,-0.2727272808551788,0.0008705525796976,0.015091066782307,0.0987755134701728,1.735126495361328,0.0004709047625427,-0.2337305224564619,,,22.561081,77.320219,1,2024-04-05,0.0037688907638888,2024-04-09
1488.0,920.0,434.0,552.0,499.0,781.0,1111.0,1561.0,-0.0020090406760573,0.0456096567213535,1.617391304347826,1.1497695852534562,-0.4588235318660736,0.0013135103234696,0.2358803986710963,0.515533983707428,2.043191909790039,0.0015008966256318,-0.477520113582584,2025-12-25 05:12:19,0.100033,24.170510071263177,82.46632152914523,0,,,
2333.0,1453.0,520.0,750.0,921.0,1375.0,1978.0,2468.0,0.0426145456731319,0.0485092774033546,1.605643496214728,1.771153846153846,-0.5134609341621399,0.0002620777680435,0.2324352879027998,0.4564768373966217,1.735126495361328,0.0035220112219015,-0.5338719701678061,2025-12-16 05:33:13,0.000394,19.89799365458147,78.31196901526258,0,,,
2960.0,2668.0,1754.0,2002.0,2172.0,2388.0,2367.0,2368.0,0.1091419905424118,0.0853556171059608,1.1094452773613193,,-0.1930673122406005,0.0044316022530553,0.0518834399431414,0.0431718043982982,1.310783624649048,0.0003425520258281,-0.0837528604118993,,,25.536358,76.518743,1,2023-12-25,0.0087626495023148,2024-01-03
2340.0,1588.0,715.0,884.0,1010.0,1353.0,1861.0,2312.0,0.0506507754325866,0.0759262070059776,1.473551637279597,1.4125874125874125,-0.4516128897666931,0.0004893078820248,0.1914460285132382,0.3919325768947601,2.043191909790039,0.0029183617853007,-0.4468085106382978,2025-12-23 05:22:56,0.191263,21.07087788229729,80.7064415961813,0,,,
2576.0,2003.0,2478.0,2614.0,2454.0,2779.0,3162.0,3316.0,-0.0705838873982429,-0.0644132867455482,1.2860708936595109,0.9903147699757868,0.0073217726312577,0.0003382981888968,0.1251364926839921,0.1493934094905853,1.6769877672195437,0.0003226775980558,-0.1183811129848229,2025-12-17 05:15:13,12.290178,13.640911642502566,80.14099220823151,0,,,
631.0,567.0,2643.0,2386.0,2178.0,2239.0,2242.0,2344.0,-0.2793740332126617,-0.255671888589859,1.1128747795414462,0.8240635641316686,0.5817036628723145,0.0026859991474533,0.0534223706176961,0.0367094203829765,1.889159202575684,0.0006004471604131,0.0088794926004228,2025-12-16 05:30:26,0.046164,30.34236721468873,80.65253684903153,0,,,
2342.0,2066.0,1644.0,1754.0,1812.0,2006.0,2045.0,2008.0,0.0643095076084137,0.0770181864500045,1.1335914811229428,1.102189781021898,-0.1435546875,0.00101808076267,0.0626134301270417,0.0513089001178741,1.522955060005188,0.0003232121830235,-0.0675172780435938,2025-12-17 05:01:27,0.691436,25.43430182924744,87.4393234432719,0,,,
125.0,117.0,457.0,604.0,355.0,378.0,215.0,199.0,-0.1549295783042907,-0.1191176921129226,1.0683760683760684,,0.6570644974708557,0.0005493324148808,0.0330578512396694,-0.2815884351730346,1.735126495361328,0.0004819379616967,0.5043586550435866,,,25.6148549999999,85.205431,1,2025-02-13,0.0007836196296296,2025-02-14
624.0,554.0,618.0,1032.0,1010.0,1482.0,1191.0,1086.0,-0.0209706407040357,-0.0172997694462537,1.1263537906137184,,0.2463768124580383,0.0113615916845942,0.0594227504244482,0.0362595431506633,1.522955060005188,0.0009545114031438,-0.0254957507082152,,,26.65962,77.950204,1,2024-03-09,0.0047628794560185,2024-03-14
743.0,613.0,3920.0,3772.0,3356.0,3810.0,3992.0,2896.0,-0.2489234954118728,-0.2722802460193634,1.2120717781402937,0.8561224489795919,0.670874834060669,0.0012830593248535,0.0958702064896755,-0.0735764577984809,1.889159202575684,0.0010104381578908,0.131373725254949,2025-12-24 05:40:16,0.080099,32.32540241630684,76.36055703382516,0,,,
2913.0,2078.0,1820.0,1814.0,1948.0,2238.0,2430.0,2656.0,0.0412338003516197,0.0326044745743274,1.4018286814244465,1.0703296703296703,-0.2324941754341125,0.0002345213911149,0.1673011420557002,0.1537793278694152,1.1490596532821655,8.543571653621098e-05,-0.1883668903803132,2025-12-13 05:21:54,0.104386,24.992780053398302,81.82412810158257,0,,,
333.0,252.0,844.0,1056.0,874.0,943.0,759.0,630.0,-0.0995897054672241,-0.109311893582344,1.3214285714285714,,0.5205183625221252,8.31344419560429e-05,0.1384615384615384,-0.1622340381145477,1.4270610809326172,0.000150865198552,0.2526690391459075,,,25.410408,87.372579,1,2025-02-20,0.0012094268518518,2025-02-19
733.0,570.0,511.0,709.0,652.0,593.0,599.0,837.0,0.0135382367298007,0.0747327730059623,1.2859649122807018,,-0.0166435502469539,0.0119975459114217,0.1250959324635456,0.1242444589734077,1.889159202575684,0.0007011275596197,-0.0827943078913324,,,25.796674,78.347624,1,2022-01-31,0.002230417511574,2022-01-29
138.0,95.0,290.0,382.0,225.0,198.0,198.0,161.0,-0.1081081107258796,-0.0858966261148452,1.4526315789473685,0.7758620689655172,0.4692307710647583,0.0004278014774325,0.1845493562231759,-0.1658031046390533,1.889159202575684,0.0009722088792099,0.4069981583793738,2025-12-24 05:44:43,0.010413,15.800621150111338,74.33678079646484,0,,,
97.0,84.0,523.0,736.0,487.0,485.0,239.0,237.0,-0.130952388048172,-0.1224337443709373,1.1547619047619049,,0.767106831073761,8.553926444824593e-05,0.0718232044198895,-0.345303863286972,1.6769877672195437,0.0003554313410732,0.512846865364851,,,25.685997,84.879704,1,2025-02-13,0.000216436261574,2025-02-13
1601.0,974.0,322.0,516.0,545.0,995.0,1859.0,2054.0,-0.0508624501526355,-0.0745626762509346,1.6437371663244351,1.6925465838509317,-0.5125176906585693,0.0004165738927506,0.2434951456310679,0.5806079506874084,1.889159202575684,0.0007713888583182,-0.598443579766537,2025-12-07 05:50:04,11.614551,32.812203987460386,74.9845073821521,0,,,
1902.0,1060.0,429.0,554.0,472.0,1133.0,1841.0,2140.0,-0.0394497253000736,-0.0662525966763496,1.7943396226415094,1.1002331002331005,-0.5488599538803101,0.0026660729212502,0.2842673869007427,0.6385911107063293,1.735126495361328,0.0003292125652845,-0.5887156644394952,2025-12-23 05:23:18,0.149304,19.97151247331379,78.6977081484984,0,,,
114.0,107.0,327.0,451.0,274.0,292.0,148.0,162.0,-0.1151653379201889,-0.106498084962368,1.0654205607476634,,0.5964601635932922,0.0066279661678326,0.0316742081447963,-0.2568807303905487,1.5810937881469729,0.0003623430952096,0.4714518760195758,,,25.6003019999999,84.0008499999999,1,2025-02-13,0.002216441261574,2025-02-11
3586.0,3419.0,1168.0,1598.0,1976.0,2324.0,2369.0,2523.0,0.2022046893835067,0.181621566414833,1.0488446914302427,,-0.3834876418113708,0.0028049653804892,0.0238401142041399,0.1215825751423835,1.4270610809326172,0.0003040332323146,-0.2244600825042465,,,23.208027,87.858181,1,2024-03-09,0.0007970075694444,2024-03-10
3006.0,2116.0,601.0,900.0,1200.0,1409.0,2054.0,2529.0,0.1466739326715469,0.1675084233283996,1.4206049149338371,1.9966722129783692,-0.539170503616333,0.002907780182331,0.1737602499023818,0.356395810842514,2.043191909790039,0.0041162824061952,-0.4750656167979002,2025-12-19 05:52:27,3.367547,24.487056462127573,73.48700383262491,0,,,
1925.0,1371.0,700.0,852.0,733.0,1295.0,2148.0,2188.0,-0.0414713323116302,-0.069031111896038,1.4040846097738875,,-0.3863881826400757,0.0014659427244517,0.1680825242718446,0.4981170892715454,2.043191909790039,0.0024675208001576,-0.4394736842105263,,,22.581877,73.151901,1,2024-02-01,0.0062448687152777,2024-01-26
2568.0,2227.0,1308.0,1512.0,1776.0,2004.0,1846.0,1806.0,0.1649235785007476,0.1300358325242996,1.1531207903008531,,-0.2588235437870025,0.0013665973641307,0.0711157455683003,0.0083752097561955,2.043191909790039,0.00054394961252,-0.0886075949367088,,,26.161266,78.760793,1,2022-01-26,0.0022301820717592,2022-01-24
1660.0,673.0,180.0,416.0,203.0,762.0,2605.0,3373.0,-0.312038391828537,-0.3005208075046539,2.466567607726597,1.1277777777777778,-0.5992292761802673,0.0010019576104663,0.423060437205315,0.886465311050415,1.214889645576477,0.0001892963916255,-0.7804169965690155,2025-12-25 04:32:11,16.472563,24.354262622678792,93.11271572200567,0,,,
2596.0,1762.0,526.0,722.0,1054.0,1357.0,1688.0,2193.0,0.1461768001317978,0.1468256264925003,1.4733257661748014,2.003802281368821,-0.5647980570793152,0.0005346472360936,0.1913721890775585,0.350785344839096,1.6769877672195437,0.001019294755545,-0.504631217838765,2025-12-16 05:33:48,3e-05,18.77099576254456,76.87966625142602,0,,,
2116.0,1400.0,978.0,1048.0,996.0,1296.0,1994.0,2534.0,-0.0603864751756191,-0.0390519015491008,1.5114285714285711,1.01840490797546,-0.3375474214553833,0.0002485724415113,0.2036405005688282,0.4356940388679504,1.889159202575684,0.0034682850708793,-0.4148520379676159,2025-12-24 04:53:03,1.661924,20.62625696400489,86.68544468473195,0,,,
1614.0,718.0,79.0,242.0,144.0,554.0,1853.0,2740.0,-0.2318112254142761,-0.2343254685401916,2.247910863509749,1.8227848101265824,-0.7392241358757019,0.0011792884977745,0.3842195540308747,0.9001386761665344,0.6837388873100281,0.0001587798978839,-0.8376928236083165,2025-12-25 04:32:29,4.473114,22.81471368774829,92.90372731042623,0,,,
1712.0,1071.0,366.0,599.0,579.0,918.0,1857.0,2195.0,-0.0556471571326255,-0.0070057148113846,1.5985060690943045,1.5819672131147542,-0.4816097021102905,0.0072787065380822,0.2303269852676967,0.5825522541999817,2.1972246170043945,0.0164645527874253,-0.5712240515390121,2025-12-19 05:52:27,3.367547,24.69271595940173,73.68492765271488,0,,,
1571.0,1241.0,1186.0,1260.0,1274.0,1524.0,1734.0,1613.0,0.0081502478569746,0.0115264113992452,1.265914585012087,1.0741989881956155,-0.1098551750183105,0.000278792347438,0.1173541963015647,0.1174229308962822,1.831020474433899,0.0022453273293928,-0.1228680821441002,2025-12-24 04:52:28,0.810979,22.529215477763067,88.40588311611569,0,,,
945.0,637.0,1252.0,1282.0,1166.0,1396.0,1401.0,1620.0,-0.1527192443609237,-0.1228720843791961,1.4835164835164836,0.9313099041533548,0.1513246446847915,0.0016208662477613,0.1946902654867256,0.1629576385021209,2.043191909790039,0.0027748526495721,-0.1164713990351481,2025-12-24 04:53:03,1.661924,20.14621896779257,86.48138802618674,0,,,
81.0,49.0,335.0,483.0,290.0,259.0,192.0,180.0,-0.1625282168388366,-0.1406494230031967,1.653061224489796,0.8656716417910447,0.7127659320831299,0.0002064218740406,0.2461538461538461,-0.2340425550937652,1.4270610809326172,0.0001963626547738,0.4570135746606334,2025-12-24 05:42:01,0.000969,25.997647647802417,75.39771129204205,0,,,
1504.0,835.0,267.0,437.0,422.0,877.0,1673.0,1830.0,-0.0425055921077728,-0.0525655522942543,1.8011976047904192,1.5805243445692885,-0.5497166514396667,0.0005168513920533,0.2860196665241556,0.6252220273017883,2.1972246170043945,0.0059459828529301,-0.6144684605205117,2025-12-21 05:33:37,18.774647,19.688969839301755,78.01125446990554,0,,,
1259.0,625.0,392.0,521.0,352.0,710.0,1694.0,2394.0,-0.2672276496887207,-0.2440516054630279,2.0144,0.8979591836734694,-0.4146067500114441,0.0004232658304318,0.3365180467091295,0.7436270713806152,1.002718210220337,0.0001223519288864,-0.6425385934819897,2025-12-23 05:23:25,18.650612,19.40498599651781,80.59885327142226,0,,,
574.0,613.0,620.0,848.0,724.0,804.0,576.0,643.0,0.0136665366590023,0.0316420905292034,0.936378466557912,,0.1926863640546798,0.0131167516599013,-0.0328559393428812,-0.059253841638565,2.1972246170043945,0.0194344417086438,0.1374916163648558,,,25.725694,84.813702,1,2025-02-13,0.001216436261574,2025-02-12
120.0,103.0,958.0,1188.0,1122.0,1164.0,707.0,530.0,-0.0901098921895027,-0.0842477306723594,1.1650485436893203,,0.8165137767791748,0.0002443581235573,0.0762331838565022,-0.3583535254001617,1.2730283737182615,0.0002445472213976,0.3830034924330617,,,26.1458500195294,84.8977860063314,1,2024-12-02,0.0002093638310185,2024-12-02
109.0,113.0,585.0,712.0,530.0,557.0,145.0,74.0,-0.0154083203524351,-0.0278411712497472,0.9646017699115044,,0.7344701290130615,0.0002034552757972,-0.018018018018018,-0.7549669146537781,2.043191909790039,0.0010507430097378,0.811704834605598,,,25.509025,85.4261929999999,1,2025-02-10,0.0037905109722222,2025-02-14
2653.0,2132.0,1042.0,1174.0,1372.0,1626.0,1945.0,1974.0,0.1433035135269165,0.0949192196130752,1.2443714821763605,1.3166986564299423,-0.3864645957946777,0.0021926995337019,0.1088819226750261,0.1799163222312927,1.889159202575684,0.0015399105128997,-0.2541296060991105,2025-12-25 05:13:14,0.000142,20.454217716642376,83.68777082147909,0,,,
1531.0,1041.0,714.0,842.0,814.0,1137.0,1716.0,1946.0,-0.0629370659589767,-0.0678551495075225,1.4707012487992317,1.1400560224089635,-0.2903497815132141,0.001929704486184,0.1905132192846034,0.4101449251174927,1.522955060005188,0.0010106431588358,-0.3959827833572453,2025-12-16 05:32:30,0.901563,23.06739350951104,78.81908037073144,0,,,
846.0,690.0,650.0,1190.0,1060.0,1024.0,532.0,761.0,0.1492312401533126,0.2103704661130905,1.2260869565217392,,0.1689587384462356,0.0287676443731313,0.1015625,-0.1641954928636551,2.043191909790039,0.0387040316531197,0.2198872373141978,,,26.663009,77.966385,1,2023-02-15,0.0012302511342592,2023-02-14
143.0,129.0,520.0,714.0,479.0,491.0,313.0,286.0,-0.1288515478372573,-0.1298000216484069,1.1085271317829457,,0.6662777066230774,1.5918253543251775e-05,0.0514705882352941,-0.2522875964641571,0.964962899684906,4.185575890706487e-05,0.428,,,25.6657809999999,84.972339,1,2025-02-13,0.000216436261574,2025-02-13
1475.0,1161.0,516.0,634.0,720.0,933.0,1154.0,1564.0,0.0269005838781595,0.0493331253528595,1.2704565030146426,1.3953488372093024,-0.3987672030925751,0.0008937152332927,0.1191198786039453,0.369527131319046,1.889159202575684,0.0043640036785365,-0.4231119199272065,2025-12-16 05:32:15,0.000129,24.060255472683583,78.18856114478778,0,,,
236.0,183.0,719.0,915.0,730.0,670.0,419.0,456.0,-0.0976179391145706,-0.1159428656101226,1.289617486338798,,0.5899218320846558,0.0015334447400018,0.1264916467780429,-0.2310286611318588,1.889159202575684,0.00075341414055,0.3347921225382932,,,26.45834799,88.24381904,1,2021-11-15,0.0007977383333333,2021-11-16
268.0,207.0,837.0,1000.0,891.0,896.0,597.0,502.0,-0.0720576494932174,-0.0835681706666946,1.2946859903381642,,0.5772870779037476,0.0002231764861709,0.1284210526315789,-0.2792534232139587,1.4270610809326172,0.000561291279914,0.3315579227696404,,,26.46991803,88.25588303,1,2021-11-15,0.0007977383333333,2021-11-16
4247.0,4243.0,1688.0,2178.0,2784.0,3015.0,3047.0,3292.0,0.1707601398229599,0.1762861907482147,1.000942729201037,,-0.322023332118988,5.9599712682138296e-05,0.0004711425206124,0.0836076363921165,0.6869615912437439,3.3563441118367484e-05,-0.2036563071297989,,,22.70923381395292,77.83666893492025,1,2024-12-21,0.0022309729513888,2024-12-19
1911.0,1425.0,438.0,574.0,701.0,982.0,1452.0,1590.0,0.1258620619773864,0.1176604181528091,1.3410526315789473,1.6004566210045663,-0.5380281805992126,0.0002187214690189,0.14568345323741,0.388040155172348,1.831020474433899,0.0007133699956302,-0.4695009242144177,2025-12-23 05:22:56,0.191263,21.5416959910501,80.94008872977666,0,,,
2351.0,1532.0,836.0,1042.0,1144.0,1495.0,1873.0,1932.0,0.1160785555839538,0.1199984103441238,1.5345953002610966,1.368421052631579,-0.3857942819595337,0.0003791287912634,0.2109193922225083,0.2561768591403961,1.889159202575684,0.00185246375748,-0.2992602555480834,2025-12-24 05:03:12,1.043888,20.958559939958977,84.17848414159987,0,,,
223.0,212.0,686.0,924.0,622.0,634.0,403.0,389.0,-0.1197916641831398,-0.1202118918299675,1.05188679245283,,0.6111595630645752,0.0002491677088041,0.025287356321839,-0.2304648905992508,0.6837388873100281,6.799901056483056e-05,0.4074638233054075,,,25.7281289999999,84.83243,1,2025-02-13,0.000216436261574,2025-02-13
1620.0,793.0,371.0,553.0,386.0,909.0,2018.0,2410.0,-0.1618968099355697,-0.17531818151474,2.042875157629256,1.0404312668463611,-0.491026222705841,0.0001408104160571,0.3427268959801077,0.7238912582397461,1.2730283737182615,7.41778907106373e-05,-0.6267296658791766,2025-12-16 05:44:40,0.005587,16.763701323125417,73.37320274908777,0,,,
233.0,195.0,821.0,971.0,830.0,789.0,506.0,455.0,-0.0910645574331283,-0.0668264180421829,1.1948717948717948,,0.6129568219184875,0.0016307714449928,0.0887850467289719,-0.2918287813663482,1.2730283737182615,8.785415640681175e-05,0.3618513323983169,,,26.44168904,88.22719697,1,2021-11-15,0.0007977383333333,2021-11-16
2439.0,2274.0,1286.0,1622.0,2066.0,2235.0,2166.0,2232.0,0.1230213120579719,0.1355897188186645,1.0725593667546174,,-0.2011819779872894,0.0006782193281795,0.0350095480585614,0.0386226139962673,1.2730283737182615,7.878358202091651e-05,-0.1582771146860404,,,21.907764,73.346706,1,2024-02-16,0.0017549581597222,2024-02-18
1477.0,820.0,863.0,874.0,746.0,1046.0,1843.0,2244.0,-0.165853664278984,-0.1830420494079589,1.801219512195122,0.8644264194669756,-0.2564865946769714,0.0022160542125929,0.2860252503265128,0.5010033249855042,1.2730283737182615,0.0001022616850388,-0.4393842206542656,2025-12-23 05:22:56,0.191263,20.81620500091004,80.96867390396301,0,,,
533.0,373.0,405.0,532.0,483.0,707.0,888.0,1136.0,-0.205318734049797,-0.1511306166648864,1.4289544235924934,1.1925925925925926,-0.0009389671613462,0.0058698557871515,0.1766004415011037,0.4033353924751282,2.043191909790039,0.0044841541632844,-0.3621103117505995,2025-12-25 05:12:36,0.00042,23.279981893847587,81.9808226821752,0,,,
874.0,539.0,465.0,594.0,554.0,867.0,1133.0,1055.0,-0.0312075987458229,-0.0905946642160415,1.6215213358070502,1.1913978494623656,-0.1907356977462768,0.0346358144811389,0.2370842179759377,0.3113735318183899,2.043191909790039,0.0230943080335791,-0.2795633717404487,2025-12-20 05:24:15,0.000581,17.751877836692387,79.95281257815311,0,,,
1739.0,1436.0,753.0,937.0,1114.0,1324.0,1695.0,1880.0,0.0401020795106887,0.0486609116196632,1.2110027855153205,1.4794156706507304,-0.2997010350227356,0.0003814936350235,0.0954330708661417,0.2558450102806091,2.1972246170043945,0.0029334128839668,-0.3347532836350728,2025-12-25 06:02:55,0.00028,22.46494710707316,71.45997152950918,0,,,
1471.0,773.0,1104.0,1136.0,988.0,1344.0,2025.0,2912.0,-0.2404633164405822,-0.1825584024190902,1.9029754204398448,0.894927536231884,-0.1285001933574676,0.0003605560533667,0.3110516934046345,0.4933333396911621,1.6769877672195437,0.0022472642032988,-0.4387351778656126,2025-12-24 04:53:03,1.661924,20.59448182084164,86.5361029940367,0,,,
104.0,100.0,468.0,692.0,418.0,454.0,213.0,177.0,-0.1053984612226486,-0.1098870187997818,1.04,,0.7386934757232666,5.221704737243568e-05,0.0196078431372549,-0.4050420224666595,1.6769877672195437,0.0004231005542117,0.5926352128883774,,,25.673344,85.0202749999999,1,2025-02-13,0.0002163803703703,2025-02-13
2835.0,1765.0,673.0,1040.0,1334.0,1735.0,2491.0,3020.0,0.0605443902313709,0.0815869644284248,1.6062322946175638,1.9821693907875184,-0.4632258117198944,0.0011888202080159,0.2326086956521739,0.3872301280498504,2.043191909790039,0.0079258638041229,-0.4876847290640394,2025-12-13 05:35:32,0.005756,13.02800058674187,76.72156784718943,0,,,
3320.0,3482.0,2004.0,2330.0,2512.0,2748.0,2660.0,2646.0,0.1127647385001182,0.1098814085125923,0.9534750143595636,,-0.1752212345600128,0.0002893551972987,-0.0238165245516024,0.0259790625423192,0.6365141868591309,3.241773016814533e-05,-0.0635048231511254,,,29.451804,77.140333,1,2023-10-11,0.0047632652546296,2023-10-16
1489.0,1501.0,10313.0,10479.0,10471.0,11227.0,11183.0,10169.0,-0.262684166431427,-0.2611975073814392,0.9920053297801464,1.0153204693105788,0.7511698007583618,0.0001153429975483,-0.0040133779264214,-0.0146317826583981,0.3488321006298065,2.0938689708009077e-05,0.0150135606354126,2025-12-24 05:39:58,0.064011,32.92562584142597,77.34211190847783,0,,,
2537.0,1560.0,317.0,608.0,742.0,1217.0,1960.0,2320.0,0.1085192710161209,0.1079450622200965,1.6262820512820513,2.3406940063091484,-0.613354504108429,0.0002183146226471,0.2384671711008054,0.5153494477272034,1.889159202575684,0.009284374338269,-0.5846994535519126,2025-12-21 05:34:30,10.26801,16.572649172540466,75.3775960871159,0,,,
244.0,252.0,807.0,958.0,883.0,848.0,604.0,489.0,-0.0697482451796531,-0.0614736154675483,0.9682539682539684,,0.5940099954605103,0.0096729758497395,-0.0161290322580645,-0.2871720194816589,1.889159202575684,0.0047021969558981,0.3241188666205943,,,26.46681799,88.25216196,1,2021-11-15,0.0007977383333333,2021-11-16
218.0,159.0,799.0,953.0,846.0,813.0,548.0,509.0,-0.1028667762875557,-0.1028821170330047,1.371069182389937,,0.6276686787605286,0.0001278402113303,0.156498673740053,-0.2487084865570068,0.964962899684906,5.924132012284181e-05,0.3036935704514364,,,26.47715497,88.26720698,1,2021-11-15,0.0007977383333333,2021-11-16
1011.0,785.0,730.0,1020.0,1222.0,1101.0,1434.0,1772.0,-0.0568109825253486,0.0306074731051921,1.2878980891719745,,0.004431314766407,0.0129000999966989,0.1258351893095768,0.1837007403373718,1.831020474433899,0.0069198489470113,-0.2693409742120344,,,25.709157,76.474932,1,2024-01-14,0.0092373118981481,2024-01-05
3250.0,2260.0,629.0,907.0,1318.0,1518.0,1809.0,2405.0,0.2017890065908432,0.2283828258514404,1.4380530973451326,2.095389507154213,-0.5636276006698608,0.0013005204242139,0.1796733212341197,0.2919688522815704,2.043191909790039,0.0028916997662697,-0.4522946859903382,2025-12-24 05:42:15,7.3e-05,24.664979087033675,75.60692099890578,0,,,
1835.0,1246.0,1044.0,1220.0,1162.0,1472.0,1676.0,1894.0,0.0099410274997353,0.0035631940700113,1.4727126805778492,1.1130268199233715,-0.201309323310852,0.000153384314866,0.1911716975008114,0.2395287901163101,1.4270610809326172,0.0002336952867797,-0.2164418754014129,2025-12-24 05:03:11,0.95715,20.83519106384085,85.03899909536129,0,,,
2414.0,2185.0,521.0,706.0,1086.0,1358.0,1465.0,1522.0,0.2628540396690368,0.2495451718568802,1.1048054919908468,2.0844529750479848,-0.5474358797073364,0.0002638146163176,0.0497934333550771,0.1671779155731201,1.214889645576477,0.0001588782060867,-0.3662477558348294,2025-12-16 05:34:14,0.000495,16.38664608143476,77.4135404512389,0,,,
188.0,155.0,575.0,789.0,542.0,578.0,367.0,338.0,-0.1113816201686859,-0.0986887589097023,1.2129032258064516,,0.6151484251022339,3.2339142292355426e-05,0.0962099125364431,-0.2318181842565536,1.2730283737182615,9.24628895129108e-05,0.4001774622892635,,,25.251505,86.724725,1,2025-02-15,0.0017901379282407,2025-02-17
344.0,285.0,532.0,626.0,444.0,444.0,358.0,336.0,-0.048309177160263,-0.0312344655394554,1.207017543859649,,0.2907216548919678,0.0009576733190552,0.0937996820349761,-0.1384615451097488,1.831020474433899,0.0004378762043572,0.3014553014553014,,,16.104036,73.4656,1,2024-03-14,0.0007606526736111,2024-03-15
625.0,378.0,600.0,805.0,546.0,900.0,1102.0,1296.0,-0.2363873422145843,-0.1682434529066085,1.6534391534391537,0.91,0.1258741319179535,0.0748526019420222,0.2462612163509471,0.4071661233901977,2.1972246170043945,0.0299712592158733,-0.233698238933841,2025-12-11 05:30:54,7e-06,28.942959827171883,79.57040559249316,0,,,
3399.0,2159.0,479.0,744.0,1104.0,1619.0,2361.0,2958.0,0.1342569291591644,0.0980638936161995,1.5743399722093565,2.3048016701461376,-0.6408399939537048,0.0018041582353865,0.2231018351925152,0.4564253985881805,1.889159202575684,0.0005690343094341,-0.5980551053484603,2025-12-25 05:12:31,3.370078,22.72552732876052,83.29716244313074,0,,,
1052.0,775.0,246.0,368.0,401.0,723.0,1291.0,1535.0,-0.1014223843812942,-0.0645453557372093,1.3574193548387097,1.6300813008130082,-0.4816901385784149,0.004540586005955,0.1516146688560481,0.58574378490448,2.043191909790039,0.0133737074888323,-0.6132422490803994,2025-12-19 05:43:18,2.072996,20.427413614540534,75.92726859319708,0,,,
